Section Reference,Section name:es,Section name:en,Parent Section Reference,Estado,Descripción de categoría,Section image,Etiquetas
BTH_ITEMS02,ARTÍCULOS DE BAÑO,BATHROOM ITEMS,BTO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
GEN_BTO03,BEBÉ GENÉRICO,GENERIC BABY,BTO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
BTO/FDING(GB)01,BEBÉ/ALIMENTACIÓN (GENÉRICO BEBÉ) 3,BABY/FEEDING (GENERIC BABY) 3,GEN_BTO03,Draft,Esto es una categoría. Test4,test-button-1.jpg,
BTH_ITEMS(GB)02,ARTÍCULOS DE BAÑO (GENÉRICO BEBÉ),BATHROOM ITEMS (GENERIC BABY),GEN_BTO03,Draft,Esto es una categoría. Test4,test-button-1.jpg,
KID/FDING(GB)03,NIÑOS/ALIMENTACIÓN (GENÉRICO BEBÉ),KIDS/FEEDING(GENERIC BABY),GEN_BTO03,Draft,Esto es una categoría. Test4,test-button-1.jpg,
TDLER/FDING(GB)04,NIÑO PEQUEÑO/ALIMENTACIÓN (BEBÉ GENÉRICO),TODDLER/FEEDING(GENERIC BABY),GEN_BTO03,Draft,Esto es una categoría. Test4,test-button-1.jpg,
HNGER(BTO)04,PERCHAS(BEBE),HANGERS(BABY),BTO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
TDLER/FDING05,NIÑO PEQUEÑO/ALIMENTACIÓN,TODDLER/FEEDING,BTO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
N_LGT_CUPS01,NUEVAS TAZAS LIGERA,NEW LIGHT CUPS,TDLER/FDING05,Draft,Esto es una categoría. Test4,test-button-1.jpg,
TBLE_WRE02,VAJILLA,TABLEWARE,TDLER/FDING05,Draft,Esto es una categoría. Test4,test-button-1.jpg,
TRNERS03,ZAPATOS DE DEPORTE,TRAINERS,TDLER/FDING05,Draft,Esto es una categoría. Test4,test-button-1.jpg,
CER01,GAMA CERÁMICA,CERAMIC RANGE,,Draft,Esto es una categoría. Test4,test-button-1.jpg,
GFTING01,REGALAR,GIFTING,CER01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
CER(GFTING) 01,CERÁMICO,CERAMIC,GFTING01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
DLMITE02,DOLOMITA,DOLOMITE,GFTING01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
HOS01,HOSTELERIA,HOSTELERIA,,Draft,Esto es una categoría. Test4,test-button-1.jpg,
KID01,NIÑOS,KIDS,,Draft,Esto es una categoría. Test4,test-button-1.jpg,
3D_RGE01,GAMA 3D,3D RANGE,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
BTH_ITEMS(KID)02,ARTÍCULOS DE BAÑO NIÑOS,BATHROOM ITEMS KIDS,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
CHRCTER RAGE03,RANGO DE CARACTERES,CHARACTER RANGE,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
DORKNB04,POMO DE LA PUERTA,DOORKNOB,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
ECO FRNDLY _ BAMBO_RAGE05,ECO FRIENDLY - GAMA BAMBÚ,ECO FRIENDLY - BAMBOO RANGE,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
G_KID06,NIÑOS GENÉRICOS,GENERIC KIDS,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
BTH_ITEMS(GK)01,ARTÍCULOS DE BAÑO (GENÉRICOS NIÑOS),BATHROOM ITEMS (GENERIC KIDS),G_KID06,Draft,Esto es una categoría. Test4,test-button-1.jpg,
G_RAGE07,GAMA GENÉRICA,GENERIC RANGE,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
HNGER08,PERCHA,HANGER,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
HRMTIC FOD CNTAINERS09,ENVASES DE ALIMENTOS HERMÉTICOS,HERMETIC FOOD CONTAINERS,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
NW DLY USE RAGE10,NUEVA GAMA DE USO DIARIO,NEW DAILY USE RANGE,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
NEW LUNCH BAGS & BTS SETS11,NUEVAS BOLSAS DE ALMUERZO Y JUEGOS DE BTS,NEW LUNCH BAGS & BTS SETS,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
NW WPE CLN TBLECLOTH12,NUEVO MANTEL QUE SE LIMPIA CON UN TOALLITO,NEW WIPE CLEAN TABLECLOTH,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
TBLEWARE RAGE13,GAMA DE Vajilla,TABLEWARE RANGE,KID01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
QUO01,QUOKKA,QUOKKA,,Draft,Esto es una categoría. Test4,test-button-1.jpg,
ICE01,HIELO,ICE,QUO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
L_SIZE (I)01,TAMAÑO GRANDE (HIELO),LARGE SIZE (ICE),ICE01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
M_SIZE (I)02,TAMAÑO MEDIANO (HIELO),MEDIUM SIZE (ICE),ICE01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
S_SIZE (I)03,TAMAÑO PEQUEÑO (HIELO),SMALL SIZE (ICE),ICE01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
MINERAL02,MINERAL,MINERAL,QUO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
L_SIZE (M)01,GRAN TAMAÑO (MINERAL),LARGE SIZE (MINERAL),MINERAL02,Draft,Esto es una categoría. Test4,test-button-1.jpg,
S_SIZE (M)02,TAMAÑO PEQUEÑO (MINERAL),SMALL SIZE (MINERAL),MINERAL02,Draft,Esto es una categoría. Test4,test-button-1.jpg,
QUCK_SIP03,sorbo rápido,QUICK SIP,QUO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
SOLID04,SÓLIDO,SOLID,QUO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
L_SIZE (S)01,TAMAÑO GRANDE (SÓLIDO),LARGE SIZE (SOLID),SOLID04,Draft,Esto es una categoría. Test4,test-button-1.jpg,
S_SIZE (S)02,TAMAÑO PEQUEÑO (SÓLIDO),SMALL SIZE (SOLID),SOLID04,Draft,Esto es una categoría. Test4,test-button-1.jpg,
SPLASH05,CHAPOTEO,SPLASH,QUO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
SPRING06,PRIMAVERA,SPRING,QUO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
SWEAT07,SUDOR,SWEAT,QUO01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
STR01,ALMACENAMIENTO,STORAGE,,Draft,Esto es una categoría. Test4,test-button-1.jpg,
CLA_STR_RAGE01,GAMA DE ALMACENAMIENTO CLÁSICO,CLASSIC STORAGE RANGE,STR01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
G_STR02,ALMACENAMIENTO GENÉRICO,GENERIC STORAGE,STR01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
NW_STR_RAGE (GS)01,NUEVA GAMA DE ALMACENAMIENTO (ALMACENAMIENTO GENÉRICO),NEW STORAGE RANGE (GENERIC STORAGE),G_STR02,Draft,Esto es una categoría. Test4,test-button-1.jpg,
NW_STR_RAGE03,NUEVA GAMA DE ALMACENAMIENTO,NEW STORAGE RANGE,STR01,Draft,Esto es una categoría. Test4,test-button-1.jpg,
