Section Reference,Section name:es,Section name:en,Parent Section Reference,Estado,Descripción de categoría,Section image,Etiquetas
TDLER/FDING(GB)04,NIÑO PEQUEÑO/ALIMENTACIÓN (BEBÉ GENÉRICO),TODDLER/FEEDING(GENERIC BABY),GEN_BTO03,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
HNGER(BTO)04,PERCHAS(BEBE),HANGERS(BABY),BTO01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
TDLER/FDING05,NIÑO PEQUEÑO/ALIMENTACIÓN,TODDLER/FEEDING,BTO01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
N_LGT_CUPS01,NUEVAS TAZAS LIGERA,NEW LIGHT CUPS,TDLER/FDING05,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
TBLE_WRE02,VAJILLA,TABLEWARE,TDLER/FDING05,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
TRNERS03,ZAPATOS DE DEPORTE,TRAINERS,TDLER/FDING05,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
CER01,GAMA CERÁMICA,CERAMIC RANGE,,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
GFTING01,REGALAR,GIFTING,CER01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
CER(GFTING) 01,CERÁMICO,CERAMIC,GFTING01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
DLMITE02,DOLOMITA,DOLOMITE,GFTING01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
HOS01,HOSTELERIA,HOSTELERIA,,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
KID01,NIÑOS,KIDS,,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
3D_RGE01,GAMA 3D,3D RANGE,KID01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
BTH_ITEMS(KID)02,ARTÍCULOS DE BAÑO NIÑOS,BATHROOM ITEMS KIDS,KID01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
CHRCTER RAGE03,RANGO DE CARACTERES,CHARACTER RANGE,KID01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
DORKNB04,POMO DE LA PUERTA,DOORKNOB,KID01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
ECO FRNDLY _ BAMBO_RAGE05,ECO FRIENDLY - GAMA BAMBÚ,ECO FRIENDLY - BAMBOO RANGE,KID01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
G_KID06,NIÑOS GENÉRICOS,GENERIC KIDS,KID01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
BTH_ITEMS(GK)01,ARTÍCULOS DE BAÑO (GENÉRICOS NIÑOS),BATHROOM ITEMS (GENERIC KIDS),G_KID06,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
G_RAGE07,GAMA GENÉRICA,GENERIC RANGE,KID01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
HNGER08,PERCHA,HANGER,KID01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
HRMTIC FOD CNTAINERS09,ENVASES DE ALIMENTOS HERMÉTICOS,HERMETIC FOOD CONTAINERS,KID01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
NW DLY USE RAGE10,NUEVA GAMA DE USO DIARIO,NEW DAILY USE RANGE,KID01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
NEW LUNCH BAGS & BTS SETS11,NUEVAS BOLSAS DE ALMUERZO Y JUEGOS DE BTS,NEW LUNCH BAGS & BTS SETS,KID01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
NW WPE CLN TBLECLOTH12,NUEVO MANTEL QUE SE LIMPIA CON UN TOALLITO,NEW WIPE CLEAN TABLECLOTH,KID01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
TBLEWARE RAGE13,GAMA DE Vajilla,TABLEWARE RANGE,KID01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
QUO01,QUOKKA,QUOKKA,,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
ICE01,HIELO,ICE,QUO01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
L_SIZE (I)01,TAMAÑO GRANDE (HIELO),LARGE SIZE (ICE),ICE01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
M_SIZE (I)02,TAMAÑO MEDIANO (HIELO),MEDIUM SIZE (ICE),ICE01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
S_SIZE (I)03,TAMAÑO PEQUEÑO (HIELO),SMALL SIZE (ICE),ICE01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
MINERAL02,MINERAL,MINERAL,QUO01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
L_SIZE (M)01,GRAN TAMAÑO (MINERAL),LARGE SIZE (MINERAL),MINERAL02,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
S_SIZE (M)02,TAMAÑO PEQUEÑO (MINERAL),SMALL SIZE (MINERAL),MINERAL02,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
QUCK_SIP03,sorbo rápido,QUICK SIP,QUO01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
SOLID04,SÓLIDO,SOLID,QUO01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
L_SIZE (S)01,TAMAÑO GRANDE (SÓLIDO),LARGE SIZE (SOLID),SOLID04,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
S_SIZE (S)02,TAMAÑO PEQUEÑO (SÓLIDO),SMALL SIZE (SOLID),SOLID04,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
SPLASH05,CHAPOTEO,SPLASH,QUO01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
SPRING06,PRIMAVERA,SPRING,QUO01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
SWEAT07,SUDOR,SWEAT,QUO01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
STR01,ALMACENAMIENTO,STORAGE,,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
CLA_STR_RAGE01,GAMA DE ALMACENAMIENTO CLÁSICO,CLASSIC STORAGE RANGE,STR01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
G_STR02,ALMACENAMIENTO GENÉRICO,GENERIC STORAGE,STR01,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,
NW_STR_RAGE (GS)01,NUEVA GAMA DE ALMACENAMIENTO (ALMACENAMIENTO GENÉRICO),NEW STORAGE RANGE (GENERIC STORAGE),G_STR02,Visible,Esto es una categoría. Test4,test_pizarra.jpg.jpg,A
NW_STR_RAGE03,NUEVA GAMA DE ALMACENAMIENTO,NEW STORAGE RANGE,STR01,Draft,Esto es una categoría. Test4,test_pizarra.jpg.jpg,B
